      Inputs used to create aerosol file (all wvls in nm):
      Aerosols interpolated: T
      Band Lo Wvl  :  759.013   Aero Lo Wvl  :  740.000
      Band Hi Wvl  :  761.035   Aero Hi Wvl  :  780.000
      Band Res     :    0.202   Aero Res     :   20.000
      Band Num Wvls:       11   Aero Num Wvls:        3
   ------------------------------------------------------------------------------------------------------------------------------------
      Wvl idx       Wvl (um)
        0002   0.76000000000E+00
         Ext Coeff           Scat Coeff              SSA               Asym Par       Num of Expan Coeffs
      0.10166960293E-01   0.84596867733E-02   0.83207630689E+00   0.43993834816E+00           44
      Moment                                             Expan Coeffs (a1,a2,a3,a4,b1,b2)
       0024   0.71310680567E-08   0.77053145257E-08   0.68023203264E-08   0.65026808624E-08  -0.35005318710E-09  -0.29144663713E-08
       0025   0.32509900645E-08   0.34612837202E-08   0.32942830964E-08   0.31976384791E-08  -0.24804309567E-10  -0.12105548160E-08
       0026   0.19714868332E-08   0.21147598050E-08   0.17765627463E-08   0.17023077423E-08   0.89537861772E-10  -0.86224782433E-09
       0027   0.86995250152E-09   0.92050361498E-09   0.89438815177E-09   0.86801207385E-09   0.23555732986E-10  -0.27949193102E-09
       0028   0.51814625803E-09   0.55336248183E-09   0.48446897277E-09   0.46666642230E-09   0.35351568963E-11  -0.21153542182E-09
       0029   0.24351353324E-09   0.25695216588E-09   0.24512419395E-09   0.23955098126E-09   0.23244580285E-12  -0.83710686761E-10
       0030   0.14650649852E-09   0.15635852725E-09   0.13455660182E-09   0.12998003926E-09  -0.12016868324E-11  -0.64623124096E-10
       0031   0.65888932476E-10   0.69601188307E-10   0.65773324675E-10   0.64343224460E-10   0.30130309359E-12  -0.25834540541E-10
       0032   0.37264316721E-10   0.39815659073E-10   0.32600897846E-10   0.31452693118E-10   0.87785159444E-12  -0.18558153937E-10
       0033   0.14880420522E-10   0.15745909071E-10   0.14683665872E-10   0.14312793460E-10   0.10393043871E-11  -0.63786899380E-11
       0034   0.78148301873E-11   0.83507992202E-11   0.66982042266E-11   0.64326120823E-11   0.61387220567E-12  -0.40931330005E-11
       0035   0.26978241244E-11   0.28661819847E-11   0.26325909883E-11   0.25438431520E-11   0.33316444848E-12  -0.11838319088E-11
       0036   0.12323462790E-11   0.13187691775E-11   0.10450636031E-11   0.99730334232E-12   0.13484684660E-12  -0.65610539351E-12
       0037   0.35216402223E-12   0.37648534673E-12   0.33657263630E-12   0.32137620226E-12   0.55394652921E-13  -0.16254874837E-12
       0038   0.13297177741E-12   0.14206295432E-12   0.10958519466E-12   0.10401266889E-12   0.20217877689E-13  -0.69721513837E-13
       0039   0.31119232282E-13   0.33467621264E-13   0.30878831315E-13   0.29113051530E-13   0.59085985901E-14  -0.13649496094E-13
       0040   0.99188437950E-14   0.10630833354E-13   0.74055446732E-14   0.69247220237E-14   0.17519316026E-14  -0.50954181231E-14
       0041   0.13004721575E-14   0.14080870109E-14   0.15108541066E-14   0.13971580421E-14   0.29787853931E-15  -0.24017556037E-15
       0042   0.38290452166E-15   0.41721649850E-15   0.32233975746E-15   0.29790050126E-15  -0.63722482539E-16  -0.16152117125E-15
       0043   0.46114443767E-16   0.50155088877E-16   0.47006863033E-16   0.43220294356E-16  -0.45363327817E-18  -0.22468052904E-16
       0044   0.32190495867E-17   0.35218988607E-17   0.33833420709E-17   0.30924073421E-17   0.35743023579E-18  -0.66020948963E-18
   ------------------------------------------------------------------------------------------------------------------------------------
      Wvl idx       Wvl (um)
        0001   0.78000000000E+00
         Ext Coeff           Scat Coeff              SSA               Asym Par       Num of Expan Coeffs
      0.94871461105E-02   0.78437231229E-02   0.82677372432E+00   0.42872322244E+00           42
      Moment                                             Expan Coeffs (a1,a2,a3,a4,b1,b2)
       0000   0.10000000000E+01   0.00000000000E+00   0.00000000000E+00   0.59948175728E+00   0.00000000000E+00   0.00000000000E+00
       0001   0.12861696673E+01   0.00000000000E+00   0.00000000000E+00   0.17027425927E+01   0.00000000000E+00   0.00000000000E+00
       0002   0.10302373325E+01   0.32448151991E+01   0.22426535567E+01   0.99531515500E+00   0.81059886004E+00  -0.36222160021E-01
       0003   0.44560508286E+00   0.95020894521E+00   0.74077461697E+00   0.42975961645E+00   0.30221505611E+00  -0.72375965488E-01
       0004   0.17291190829E+00   0.31447291389E+00   0.24636093799E+00   0.15712657125E+00   0.10103907637E+00  -0.23577091875E-01
       0005   0.59332118023E-01   0.93275217839E-01   0.77699278918E-01   0.55202770649E-01   0.31536244206E-01  -0.11647506454E-01
       0006   0.21214846277E-01   0.31306342201E-01   0.26458882036E-01   0.19489534359E-01   0.90181201953E-02  -0.37548263201E-02
       0007   0.71791499850E-02   0.97626327090E-02   0.85842178275E-02   0.67446758894E-02   0.28447028774E-02  -0.16260595110E-02
       0008   0.26518527719E-02   0.35222992638E-02   0.31344210297E-02   0.24884889451E-02   0.77231325185E-03  -0.61383896542E-03
       0009   0.90529013813E-03   0.11368057264E-02   0.10353986075E-02   0.86322474653E-03   0.27882575983E-03  -0.25614289040E-03
       0010   0.35301513294E-03   0.43980064177E-03   0.39805675406E-03   0.33264833689E-03   0.81899568861E-04  -0.10191516101E-03
       0011   0.12484010619E-03   0.14828950166E-03   0.13623943413E-03   0.11902624268E-03   0.32544944868E-04  -0.35185748380E-04
       0012   0.54341611085E-04   0.64426604122E-04   0.58942726572E-04   0.51320469025E-04   0.81758583570E-05  -0.14750040907E-04
       0013   0.20980490712E-04   0.23895669432E-04   0.22568539709E-04   0.20455051214E-04   0.31368643572E-05  -0.54010604654E-05
       0014   0.10272042305E-04   0.11924200877E-04   0.11047948790E-04   0.98135145659E-05   0.61823484734E-06  -0.32874282506E-05
       0015   0.39080627673E-05   0.43875249266E-05   0.41356976507E-05   0.38004914243E-05   0.47850100896E-06  -0.13168211216E-05
       0016   0.18635970521E-05   0.21252365736E-05   0.19057167938E-05   0.17199226095E-05   0.19589593768E-06  -0.73258790119E-06
       0017   0.68665077314E-06   0.75651793957E-06   0.70911011495E-06   0.66397958862E-06   0.92988675088E-07  -0.21340622855E-06
       0018   0.35946547648E-06   0.39932487919E-06   0.35831784520E-06   0.33127687795E-06   0.23699627356E-07  -0.12904680861E-06
       0019   0.14810293429E-06   0.16055602954E-06   0.15536796550E-06   0.14791500346E-06   0.94975966034E-08  -0.41207898630E-07
       0020   0.87362704998E-07   0.96317993136E-07   0.85694318306E-07   0.80006896487E-07   0.25127079555E-08  -0.35366343138E-07
       0021   0.36153535498E-07   0.38855226363E-07   0.37123782515E-07   0.35378860923E-07   0.40988112016E-08  -0.11783205471E-07
       0022   0.20225606380E-07   0.22032657852E-07   0.19373029217E-07   0.18136407020E-07   0.21987757885E-08  -0.74026972409E-08
       0023   0.83095751108E-08   0.88301962055E-08   0.86815833062E-08   0.83329547089E-08   0.55476461231E-09  -0.18855680619E-08
       0024   0.49192682913E-08   0.52964968884E-08   0.47879798944E-08   0.45353937551E-08   0.73834110509E-10  -0.16115462173E-08
       0025   0.22253962726E-08   0.23556215306E-08   0.23325011404E-08   0.22595333272E-08  -0.22494898668E-10  -0.54429342655E-09
       0026   0.13728814449E-08   0.14737127828E-08   0.12898653599E-08   0.12339148360E-08  -0.53817638789E-10  -0.54328345035E-09
       0027   0.61410441057E-09   0.64890762830E-09   0.62721127731E-09   0.60877388871E-09   0.42730294180E-11  -0.20331854698E-09
       0028   0.36933797541E-09   0.39385505547E-09   0.33710018317E-09   0.32283323027E-09   0.14525252279E-10  -0.14844281103E-09
       0029   0.16084678518E-09   0.16920440726E-09   0.16699412936E-09   0.16187892438E-09   0.29761049583E-11  -0.46546516913E-10
       0030   0.93093621709E-10   0.99251286528E-10   0.87144831547E-10   0.83439579284E-10  -0.42852251824E-12  -0.36908064705E-10
       0031   0.39220459037E-10   0.41389839486E-10   0.40196671059E-10   0.39000118625E-10  -0.82191877794E-12  -0.13090621660E-10
       0032   0.21552530370E-10   0.23013957803E-10   0.19582583572E-10   0.18745946606E-10  -0.44218431400E-12  -0.99476405629E-11
       0033   0.81122990840E-11   0.86041857824E-11   0.81937971187E-11   0.79157725989E-11   0.72958139539E-13  -0.31794256533E-11
       0034   0.40031968153E-11   0.42843366837E-11   0.35158206577E-11   0.33525160590E-11   0.17884005345E-13  -0.20451557854E-11
       0035   0.12721821621E-11   0.13561324203E-11   0.12579664496E-11   0.12053418176E-11   0.97029942942E-13  -0.54909024194E-12
       0036   0.52205234408E-12   0.55989642991E-12   0.44885799388E-12   0.42589851871E-12   0.19900069778E-13  -0.28222521218E-12
       0037   0.13572787106E-12   0.14584923638E-12   0.12924571944E-12   0.12223308319E-12   0.21712751630E-13  -0.64076793963E-13
       0038   0.47186334630E-13   0.50537234682E-13   0.38754493086E-13   0.36470893753E-13   0.64465550251E-14  -0.23973503144E-13
       0039   0.80089000919E-14   0.86975162656E-14   0.84184602859E-14   0.78996905004E-14   0.79667902693E-15  -0.26226802641E-14
       0040   0.27702453012E-14   0.30172633340E-14   0.17325809693E-14   0.16048211792E-14   0.11047815286E-15  -0.16976227130E-14
       0041   0.30755803891E-15   0.33483492050E-15   0.32891025548E-15   0.30141276722E-15   0.12384416008E-15  -0.16169680014E-15
       0042   0.31092690150E-16   0.34162235635E-16   0.32497633330E-16   0.29577655705E-16   0.96980845545E-18  -0.69009157964E-17
   ------------------------------------------------------------------------------------------------------------------------------------
      Wvl idx       Wvl (um)
        0003   0.74000000000E+00
         Ext Coeff           Scat Coeff              SSA               Asym Par       Num of Expan Coeffs
      0.10912053032E-01   0.91372091362E-02   0.83735014018E+00   0.45103996720E+00           44
      Moment                                             Expan Coeffs (a1,a2,a3,a4,b1,b2)
       0000   0.10000000000E+01   0.00000000000E+00   0.00000000000E+00   0.62906325211E+00   0.00000000000E+00   0.00000000000E+00
       0001   0.13531199016E+01   0.00000000000E+00   0.00000000000E+00   0.17271890701E+01   0.00000000000E+00   0.00000000000E+00
       0002   0.10921012919E+01   0.32747619069E+01   0.23591516235E+01   0.10626424569E+01   0.76407269684E+00  -0.44706885606E-01
       0003   0.49857788132E+00   0.10251309381E+01   0.82810041307E+00   0.48692827561E+00   0.30098263428E+00  -0.82476569032E-01
       0004   0.20413443559E+00   0.36291583395E+00   0.29381294055E+00   0.18850759431E+00   0.10568669182E+00  -0.28263866842E-01
       0005   0.73612074384E-01   0.11364437165E+00   0.97628327780E-01   0.69694032039E-01   0.34377427197E-01  -0.14690652868E-01
       0006   0.27435578144E-01   0.40050217259E-01   0.34727487673E-01   0.25611771520E-01   0.10087463896E-01  -0.52567841281E-02
       0007   0.95643768420E-02   0.12894004090E-01   0.11580826291E-01   0.91282018049E-02   0.33982642899E-02  -0.24369314895E-02
       0008   0.36443342586E-02   0.48102430736E-02   0.43065856524E-02   0.34354342067E-02   0.10003240653E-02  -0.94260892331E-03
       0009   0.12878878259E-02   0.16060422534E-02   0.14603506660E-02   0.12261874167E-02   0.37896872684E-03  -0.36772005517E-03
       0010   0.52664391809E-03   0.64971017542E-03   0.58864462792E-03   0.49625025015E-03   0.10319783428E-03  -0.14236583171E-03
       0011   0.19886531032E-03   0.23388239968E-03   0.21741637478E-03   0.19187695188E-03   0.40774045422E-04  -0.55251603935E-04
       0012   0.90866673519E-04   0.10831032463E-03   0.99980677928E-04   0.86923757863E-04   0.10459452441E-04  -0.27387960622E-04
       0013   0.34504757451E-04   0.39648296637E-04   0.36971021790E-04   0.33329904633E-04   0.57913173611E-05  -0.11505088143E-04
       0014   0.15700677912E-04   0.18275932225E-04   0.16522967214E-04   0.14655146774E-04   0.22107735302E-05  -0.58604759721E-05
       0015   0.57823644844E-05   0.64650859543E-05   0.59980169143E-05   0.55424094627E-05   0.10579005858E-05  -0.17486683724E-05
       0016   0.29238412044E-05   0.32916986387E-05   0.29896589623E-05   0.27287276122E-05   0.25529507341E-06  -0.92862666293E-06
       0017   0.12186011196E-05   0.13323862786E-05   0.12856701706E-05   0.12112856110E-05   0.82895084185E-07  -0.29762693816E-06
       0018   0.69972137567E-06   0.78029823548E-06   0.70780346218E-06   0.65043154917E-06   0.90769378237E-08  -0.25352916946E-06
       0019   0.28049230532E-06   0.30371863388E-06   0.29409302935E-06   0.27741655154E-06   0.24136834155E-07  -0.82305630985E-07
       0020   0.15038452998E-06   0.16587059398E-06   0.14994251903E-06   0.13922333166E-06   0.79850283228E-08  -0.53396432047E-07
       0021   0.61626548079E-07   0.66061374040E-07   0.64034482148E-07   0.61628975473E-07   0.11834143987E-08  -0.16861211925E-07
       0022   0.36771624962E-07   0.40031289065E-07   0.35540711277E-07   0.33762958298E-07  -0.94240578189E-09  -0.14568891568E-07
       0023   0.16641605703E-07   0.17831437489E-07   0.16975648661E-07   0.16441045717E-07  -0.30068823895E-09  -0.60981546252E-08
       0024   0.10154457224E-07   0.10966782573E-07   0.91001526387E-08   0.86667186558E-08   0.46931695690E-09  -0.46770767213E-08
       0025   0.43775255105E-08   0.46408352528E-08   0.45105193362E-08   0.43504761994E-08   0.36788309178E-09  -0.13471101955E-08
       0026   0.25916848013E-08   0.27749268572E-08   0.24728360820E-08   0.23628385946E-08   0.13429525896E-09  -0.94519604054E-09
       0027   0.12153507305E-08   0.12799745014E-08   0.12414358284E-08   0.12083278540E-08   0.38266143923E-10  -0.33157797593E-09
       0028   0.75001854518E-09   0.79963255188E-09   0.71122212650E-09   0.68420116845E-09  -0.28742307591E-11  -0.28035649709E-09
       0029   0.35678553034E-09   0.37505441476E-09   0.36303775318E-09   0.35461506065E-09  -0.84747452490E-12  -0.11500852040E-09
       0030   0.21869976260E-09   0.23216365369E-09   0.19905234037E-09   0.19202718524E-09   0.52714147754E-11  -0.89295091141E-10
       0031   0.10076134947E-09   0.10568950567E-09   0.10327319375E-09   0.10064807419E-09   0.20097661995E-11  -0.31992941831E-10
       0032   0.59120950001E-10   0.62835510672E-10   0.54906177941E-10   0.52864453338E-10   0.19444167209E-12  -0.24542063526E-10
       0033   0.25559920576E-10   0.26889250073E-10   0.25877523695E-10   0.25254482417E-10  -0.47447953238E-12  -0.91946638942E-11
       0034   0.14189277732E-10   0.15129594345E-10   0.12725394556E-10   0.12235131083E-10  -0.18579683733E-12  -0.68700013664E-11
       0035   0.54364348789E-11   0.57529576242E-11   0.53807970629E-11   0.52261756299E-11   0.36250044612E-13  -0.22863517171E-11
       0036   0.26812119853E-11   0.28628718325E-11   0.23045479903E-11   0.22093685628E-11   0.45162062304E-14  -0.14382526161E-11
       0037   0.85597394094E-12   0.90966112997E-12   0.83043597725E-12   0.80094356394E-12   0.49814407938E-13  -0.40036013278E-12
       0038   0.35931195297E-12   0.38490573386E-12   0.30096043123E-12   0.28631142088E-12   0.15383567084E-13  -0.20272612611E-12
       0039   0.95947651561E-13   0.10264908618E-12   0.91375862733E-13   0.86867517868E-13   0.14009497279E-13  -0.45500046020E-13
       0040   0.31547324611E-13   0.33739545880E-13   0.26022693137E-13   0.24632267065E-13   0.23341285208E-14  -0.16769300775E-13
       0041   0.56869256134E-14   0.61346470972E-14   0.55639137222E-14   0.52459416359E-14   0.72607209309E-15  -0.26083538626E-14
       0042   0.19422544747E-14   0.20961363039E-14   0.12959044003E-14   0.11983313011E-14   0.34786775749E-15  -0.11240952256E-14
       0043   0.21812039540E-15   0.23692769187E-15   0.26909587117E-15   0.24614370550E-15   0.98361233098E-16  -0.43944978957E-16
       0044   0.32465792511E-16   0.35520185253E-16   0.32572101976E-16   0.29771215913E-16  -0.45968561952E-17  -0.93475150920E-17
